Flow,Packet,Class,Arrival,Deadline,Execution Time,Gate Open,Gate Close,Response Time,Status,Scheduled,Deadline Met,Solver_Execution_Time_Seconds,Solver_Execution_Time_Minutes,Solver_Status,Objective_Value,Stopping_Reason
F1,P1_1,4,0,400000,9099,80604.0,89703.0,89703.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F1,P1_2,8,400000,800000,9099,529370.0,538469.0,138469.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F1,P1_3,4,800000,1200000,9099,958149.0,967248.0,167248.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F10,P10_1,8,0,400000,600,148579.0,149179.0,149179.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F10,P10_2,4,400000,800000,600,630336.0,630936.0,230936.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F10,P10_3,4,800000,1200000,600,1007611.0,1008211.0,208211.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F11,P11_1,4,0,200000,1667,0.0,1667.0,1667.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F11,P11_2,8,200000,400000,1667,268320.0,269987.0,69987.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F11,P11_3,4,400000,600000,1667,400000.0,401667.0,1667.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F11,P11_4,4,600000,800000,1667,739753.0,741420.0,141420.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F11,P11_5,8,800000,1000000,1667,816504.0,818171.0,18171.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F11,P11_6,4,1000000,1200000,1667,1109046.0,1110713.0,110713.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_1,2,0,50000,725,3352.0,4077.0,4077.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_2,2,50000,100000,725,99275.0,100000.0,50000.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_3,8,100000,150000,725,149275.0,150000.0,50000.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_4,2,150000,200000,725,188441.0,189166.0,39166.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_5,2,200000,250000,725,216221.0,216946.0,16946.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_6,8,250000,300000,725,271745.0,272470.0,22470.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_7,2,300000,350000,725,338441.0,339166.0,39166.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_8,2,350000,400000,725,373692.0,374417.0,24417.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_9,8,400000,450000,725,408795.0,409520.0,9520.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_10,2,450000,500000,725,484524.0,485249.0,35249.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_11,2,500000,550000,725,502644.0,503369.0,3369.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_12,8,550000,600000,725,599179.0,599904.0,49904.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_13,2,600000,650000,725,632525.0,633250.0,33250.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_14,2,650000,700000,725,699275.0,700000.0,50000.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_15,8,700000,750000,725,711192.0,711917.0,11917.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_16,2,750000,800000,725,763776.0,764501.0,14501.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_17,2,800000,850000,725,801616.0,802341.0,2341.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_18,8,850000,900000,725,899275.0,900000.0,50000.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_19,2,900000,950000,725,926593.0,927318.0,27318.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_20,2,950000,1000000,725,998055.0,998780.0,48780.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_21,8,1000000,1050000,725,1022799.0,1023524.0,23524.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_22,2,1050000,1100000,725,1099275.0,1100000.0,50000.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_23,2,1100000,1150000,725,1110713.0,1111438.0,11438.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F12,P12_24,8,1150000,1200000,725,1150000.0,1150725.0,725.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F13,P13_1,3,0,400000,7461,233955.0,241416.0,241416.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F13,P13_2,3,400000,800000,7461,564789.0,572250.0,172250.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F13,P13_3,8,800000,1200000,7461,878663.0,886124.0,86124.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_1,8,0,100000,7375,26235.0,33610.0,33610.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_2,2,100000,200000,7375,180970.0,188345.0,88345.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_3,2,200000,300000,7375,282626.0,290001.0,90001.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_4,8,300000,400000,7375,350096.0,357471.0,57471.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_5,2,400000,500000,7375,457839.0,465214.0,65214.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_6,2,500000,600000,7375,581352.0,588727.0,88727.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_7,8,600000,700000,7375,601616.0,608991.0,8991.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_8,2,700000,800000,7375,741516.0,748891.0,48891.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_9,2,800000,900000,7375,846787.0,854162.0,54162.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_10,8,900000,1000000,7375,972870.0,980245.0,80245.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
F14,P14_11,2,1000000,1100000,7375,1009827.0,1017202.0,17202.0,Scheduled - Deadline Met,Yes,Yes,54.68308234214783,0.9113847057024638,2,69.0,Proven Optimal (Gap = 0%)
